ISU,311,Iowa State,
iowa,312,Iowa,
IOW,312,Iowa,
jacksonville-st,315,Jacksonville State,
JVS,315,Jacksonville State,
james-madison,317,James Madison,
JM,317,James Madison,
kansas-st,327,Kansas State,
KST,327,Kansas State,
kansas,328,Kansas,
KAN,328,Kansas,
kent-st,331,Kent State,
KNT,331,Kent State,
kentucky,334,Kentucky,
KEN,334,Kentucky,
lamar,346,Lamar,
LAM,346,Lamar,
liberty,355,Liberty,
LIB,355,Liberty,
lsu,365,LSU,
LSU,365,LSU,
louisiana-tech,366,Louisiana Tech,
LT,366,Louisiana Tech,
louisville,367,Louisville,
LOU,367,Louisville,
maine,380,Maine,
UMAINE,380,Maine,
marshall,388,Marshall,
MSH,388,Marshall,
maryland,392,Maryland,
MAR,392,Maryland,
massachusetts,400,Massachusetts,
UMASS,400,Massachusetts,
mcneese-st,402,McNeese State,
MCN,402,McNeese State,
memphis,404,Memphis,
MEM,404,Memphis,
miami-oh,414,Miami (Ohio),
miami (oh),414,Miami (Ohio),
MOH,414,Miami (Ohio),
miami-fl,415,Miami (Florida),
MFL,415,Miami (Florida),
michigan-st,416,Michigan State,
MSU,416,Michigan State,
michigan,418,Michigan,
MICH,418,Michigan,
middle-tenn,419,Middle Tennessee,
MTS,419,Middle Tennessee,
minnesota,428,Minnesota,
MIN,428,Minnesota,
mississippi-st,430,Mississippi State,
MSST,430,Mississippi State,
mississippi-val,432,Mississippi Valley State,
MVS,432,Mississippi Valley State,
ole-miss,433,Ole Miss,
MIS,433,Ole Miss,
missouri,434,Missouri,
MIZ,434,Missouri,
montana,441,Montana,
MONT,441,Montana,
north-carolina,457,North Carolina,
NC,457,North Carolina,
nebraska,463,Nebraska,
NEB,463,Nebraska,
unlv,465,UNLV,
UNLV,465,UNLV,
nevada,466,Nevada,
NEV,466,Nevada,
new-mexico-st,472,New Mexico State,
NMS,472,New Mexico State,
new-mexico,473,New Mexico,
NM,473,New Mexico,
nicholls-st,483,Nicholls State,
NIC,483,Nicholls State,
norfolk-st,485,Norfolk State,
NFS,485,Norfolk State,
narizona,501,North Arizona,
nc-at,488,North Carolina A&T,
NAT,488,North Carolina A&T,
north-carolina-st,490,North Carolina State,
NCST,490,North Carolina State,
north-dakota-st,493,North Dakota State,
NDS,493,North Dakota State,
north-texas,497,North Texas,
NTX,497,North Texas,
la-monroe,498,Louisiana-Monroe,
ULM,498,Louisiana-Monroe,
northern-ill,503,Northern Illinois,
NIL,503,Northern Illinois,
uni,504,Northern Iowa,
UNI,504,Northern Iowa,
northwestern-st,508,Northwestern State,
NWS,508,Northwestern State,
northwestern,509,Northwestern,
NW,509,Northwestern,
notre-dame,513,Notre Dame,
ND,513,Notre Dame,
ohio-st,518,Ohio State,
OSU,518,Ohio State,
ohio,519,Ohio,
OHI,519,Ohio,
oklahoma-st,521,Oklahoma State,
OKS,521,Oklahoma State,
oklahoma,522,Oklahoma,
OKL,522,Oklahoma,
old-dominion,523,Old Dominion,
ODU,523,Old Dominion,
oregon-st,528,Oregon State,
ORS,528,Oregon State,
oregon,529,Oregon,
ORE,529,Oregon,
penn-st,539,Penn State,
PSU,539,Penn State,
pittsburgh,545,Pittsburgh,
PIT,545,Pittsburgh,
portland-st,550,Portland State,
PRST,550,Portland State,
purdue,559,Purdue,
PUR,559,Purdue,
rice,574,Rice,
RICE,574,Rice,
richmond,575,Richmond,
RCH,575,Richmond,
rutgers,587,Rutgers,
RUT,587,Rutgers,
sam-houston-st,624,Sam Houston State,
SHS,624,Sam Houston State,
samford,625,Samford,
SAM,625,Samford,
san-diego-st,626,San Diego State,
SDSU,626,San Diego State,
san-jose-st,630,San Jose State,
SJS,630,San Jose State,
sanjos\xe9st,630,San Jose State,
south-ala,646,South Alabama,
SAB,646,South Alabama,
south-carolina-st,647,South Carolina State,
SCS,647,South Carolina State,
south-carolina,648,South Carolina,
SC,648,South Carolina,
south-dakota-st,649,South Dakota State,
SDS,649,South Dakota State,
south-dakota,650,South Dakota,
SD,650,South Dakota,
south-fla,651,South Florida,
USF,651,South Florida,
southeast-mo-st,654,Southeast Missouri State,
SEM,654,Southeast Missouri State,
southern-california,657,USC,
USC,657,USC,
southern-ill,659,Southern Illinois,
SIL,659,Southern Illinois,
smu,663,SMU,
SMU,663,SMU,
southern-miss,664,Southern Mississippi,
USM,664,Southern Mississippi,
missouri-st,669,Missouri State,
MIZST,669,Missouri State,
texas-st,670,Texas State,
TXST,670,Texas State,
la-lafayette,671,Louisiana-Lafayette,
ULL,671,Louisiana-Lafayette,
stanford,674,Stanford,
STA,674,Stanford,
stony-brook,683,Stony Brook,
SBK,683,Stony Brook,
syracuse,688,Syracuse,
SYR,688,Syracuse,
temple,690,Temple,
TEM,690,Temple,
chattanooga,693,Chattanooga,
CHT,693,Chattanooga,
tennessee,694,Tennessee,
UTS,694,Tennessee,
TEN,694,Tennessee,
ut-martin,695,Tennessee-Martin,
TNM,695,Tennessee-Martin,
texas-am,697,Texas A&M,
TXAM,697,Texas A&M,
tcu,698,TCU,
TCU,698,TCU,
texas-tech,700,Texas Tech,
TT,700,Texas Tech,
texas,703,Texas,
TEX,703,Texas,
utep,704,UTEP,
TEP,704,UTEP,
utsa,706,UTSA,
UTSA,706,UTSA,
toledo,709,Toledo,
TOL,709,Toledo,
towson,711,Towson,
TWN,711,Towson,
troy,716,Troy,
TRY,716,Troy,
tulane,718,Tulane,
TUL,718,Tulane,
tulsa,719,Tulsa,
TSA,719,Tulsa,
air-force,721,Air Force,
AF,721,Air Force,
army,725,Army,
ARM,725,Army,
navy,726,Navy,
NAV,726,Navy,
utah-st,731,Utah State,
utah,732,Utah,
UTH,732,Utah,
vanderbilt,736,Vanderbilt,
VAN,736,Vanderbilt,
villanova,739,Villanova,
VIL,739,Villanova,
vmi,741,Virginia Military,
VMI,741,Virginia Military,
virginia-tech,742,Virginia Tech,
VT,742,Virginia Tech,
virginia,746,Virginia,
UVA,746,Virginia,
wake-forest,749,Wake Forest,
WF,749,Wake Forest,
washington-st,754,Washington State,
WST,754,Washington State,
washington,756,Washington,
WAS,756,Washington,
weber-st,758,Weber State,
WBS,758,Weber State,
west-virginia,768,West Virginia,
WVU,768,West Virginia,
wcarolina,769,Western Carolina,
western-caro,769,Western Carolina,
WC,769,Western Carolina,
western-ill,771,Western Illinois,
WIL,771,Western Illinois,
western-ky,772,Western Kentucky,
WKY,772,Western Kentucky,
western-mich,774,Western Michigan,
WMC,774,Western Michigan,
william-mary,786,William & Mary,
WM,786,William & Mary,
wisconsin,796,Wisconsin,
WIS,796,Wisconsin,
wyoming,811,Wyoming,
WYO,811,Wyoming,
yale,813,Yale,
YAL,813,Yale,
youngstown-st,817,Youngstown State,
YSU,817,Youngstown State,
central-ark,1004,Central Arkansas,
UCA,1004,Central Arkansas,
elon,1068,Elon,
ELO,1068,Elon,
gardner-webb,1092,Gardner-Webb,
GWB,1092,Gardner-Webb,
presbyterian,1320,Presbyterian,
PRES,1320,Presbyterian,
ark-pine-bluff,2678,Arkansas-Pine Bluff,
APB,2678,Arkansas-Pine Bluff,
wofford,2915,Wofford,
WOF,2915,Wofford,
georgiastate,254,Georgia State,
texasa&m,697,Texas A&M,
ulmonroe,498,Louisiana-Monroe,
eillinois,201,Eastern Illinois,
nillinois,503,Northern Illinois,
centmichigan,129,Central Michigan,
idahostate,294,Idaho State,
boisestate,66,Boise State,
wkentucky,772,Western Kentucky,
wmichigan,774,Western Michigan,
ncstate,490,North Carolina State,
ga.southern,253,Georgia Southern,
southern,665,Southern University,
arpinebluff,2678,Arkansas-Pine Bluff,
sfaustin,676,Stephen F. Austin,
ncarolinacent,489,N.C. Central,
miami(fl),415,Miami (Florida),
willinois,771,Western Illinois,
scarolinast,647,South Carolina State,
ewashington,207,Eastern Washington,
ekentucky,202,Eastern Kentucky,
semissourist,654,Southeast Missouri State,
alcornstate,17,Alcorn St.,
samhouston,624,Sam Houston State,
gramblingst,261,Grambling,
ncolorado,502,Northern Colorado,
selouisiana,655,Southeastern Louisiana,
sillinois,659,Southern Illinois,
charlsouthern,48,Charleston So.,
PEAY,43,Austin Peay,
austin peay,43,Austin Peay,
AP,43,Austin Peay,
duquesne,194,Duquesne,
DUQ,194,Duquesne,
colgate,153,Colgate,
COLG,153,Colgate,
montanastate,440,Montana State,
MTST,440,Montana State,
morganstate,446,Morgan State,
MORG,446,Morgan State,
newhampshire,469,New Hampshire,
UNH,469,New Hampshire,
nccentral,489,N.C. Central,
NCCU,489,N.C. Central,
northdakota,494,North Dakota,
UND,494,North Dakota,
northernarizona,501,Northern Arizona,
NAU,501,Northern Arizona,
savannahstate,632,Savannah State,
SAV,632,Savannah State,
southernutah,667,Southern Utah,
SUU,667,Southern Utah,
campbell,115,Campbell,
CAMP,115,Campbell,
grambling,261,Grambling,
GRAM,261,Grambling,
murraystate,454,Murray State,
MURR,454,Murray State,
rhodeisland,572,Rhode Island,
URI,572,Rhode Island,
virginiamilitary,741,Virginia Military,
VMI,741,Virginia Military,
virginiamilitaryinstitute,741,Virginia Military,
wagner,748,Wagner,
WAG,748,Wagner,
delawarestate,178,Delaware State,
DSU,178,Delaware State,
charlestonso,48,Charleston So.,
CHSO,48,Charleston So.,
charlestonsouthern,48,Charleston So.,
grambling,261,Grambling,
GRAM,261,Grambling,
gramblingstate,261,Grambling,
latech,366,Louisiana Tech,
pitt,545,Pittsburgh,
missst,430,Mississippi State,
midtennessee,419,Middle Tennessee,
abilchristian,2,Abilene Christian,
unc,457,North Carolina,
thecitadel,141,Citadel,
jmu,317,James Madison,
Abilene Christian,2,Abilene Christian,
Georgia State,254,Georgia State,
GSU,254,Georgia State,
GAST,254,Georgia State,
AblCh,2,Abilene Christian,
GeoSt,254,Georgia State,
Troy,716,Troy,
TSU,716,Troy,
Ball State,47,Ball State,
Akron,5,Akron,
BalSt,47,Ball State,
Buffalo,86,Buffalo,
BUFF,86,Buffalo,
Kent State,331,Kent State,
KSU,331,Kent State,
KENT,331,Kent State,
KntSt,331,Kent State,
KENTST,331,Kent State,
Ohio,519,Ohio,
t519,519,Ohio,
Penn State,539,Penn State,
PnSt,539,Penn State,
PENN ST,539,Penn State,
Pittsburgh,545,Pittsburgh,
PITT,545,Pittsburgh,
Alabama A&M,6,Alabama A&M,
AAMU,6,Alabama A&M,
t9,9,UAB,
AlaAM,6,Alabama A&M,
ALABAMAAM,6,Alabama A&M,
Arkansas,31,Arkansas,
Alab,8,Alabama,
Alabama,8,Alabama,
t365,8,Alabama,
Ole Miss,433,Ole Miss,
MISS,433,Ole Miss,
OLEMISS,433,Ole Miss,
Missouri,434,Missouri,
MO,434,Missouri,
MIZZ,434,Missouri,
Misso,434,Missouri,
Tennessee,694,Tennessee,
TENN,694,Tennessee,
Middle Tennessee,419,Middle Tennessee,
MTU,419,Middle Tennessee,
MTnSt,419,Middle Tennessee,
Mississippi State,430,Mississippi State,
MisSt,430,Mississippi State,
MISSSTATE,430,Mississippi State,
SoMis,664,Southern Mississippi,
WKent,772,Western Kentucky,
WESTERNKY,772,Western Kentucky,
ALCN,17,Alcorn St.,
AlcSt,17,Alcorn St.,
ARST,30,Arkansas State,
ArkSt,30,Arkansas State,
AppSt,27,Appalachian State,
GASO,253,Georgia Southern,
GeoSo,253,Georgia Southern,
GASOUTHERN,253,Georgia Southern,
SOUMISS,664,Southern Mississippi,
LaLaf,671,Louisiana-Lafayette,
ARIZ,28,Arizona State,
ArzSt,28,Arizona State,
COLO,157,Colorado,
NMex,473,New Mexico,
OrgSt,528,Oregon State,
WASH,756,Washington,
Oregn,529,Oregon,
TexSA,706,UTSA,
WshSt,754,Washington State,
WASHST,754,Washington State,
IDHO,295,Idaho,
MiaFl,415,Miami (Florida),
MIAMIFL,415,Miami (Florida),
TexSt,670,Texas State,
TEXSTATE,670,Texas State,
ULLAFAYTTE,671,Louisiana-Lafayette,
TexAM,697,Texas A&M,
TEXASAM,697,Texas A&M,
TexTc,700,Texas Tech,
Geo,257,Georgia,
KanSt,327,Kansas State,
APeay,43,Austin Peay,
Memph,404,Memphis,
BwGrn,71,Bowling Green,
CMich,129,Central Michigan,
Toled,709,Toledo,
ChaSo,48,Charleston So.,
Vandy,736,Vanderbilt,
Bayl,51,Baylor,
IowSt,311,Iowa State,
IOWAST,311,Iowa State,
TEXASTECH,700,Texas Tech,
WVirg,768,West Virginia,
WESTVIR,768,West Virginia,
COOK,61,Bethune-Cookman,
BETHCOOK,61,Bethune-Cookman,
BthCk,61,Bethune-Cookman,
FlaIn,231,Florida International,
FLAINTL,231,Florida International,
UConn,164,Connecticut,
BoiSt,66,Boise State,
Nevad,466,Nevada,
Wyom,811,Wyoming,
FlaSt,234,Florida State,
UMass,400,Massachusetts,
NCSTATE,490,North Carolina State,
VTech,742,Virginia Tech,
WAKE,749,Wake Forest,
WFrst,749,Wake Forest,
Wisc,796,Wisconsin,
BOISEST,66,Boise State,
BOWLGREEN,71,Bowling Green,
EMich,204,Eastern Michigan,
CP,90,Cal Poly,
NMxSt,472,New Mexico State,
CPoly,90,Cal Poly,
FRES,96,Fresno State,
FrsSt,96,Fresno State,
SAC,102,Sacramento State,
SacSt,102,Sacramento State,
Nwest,509,Northwestern,
NORTHWSTRN,509,Northwestern,
OREGONST,528,Oregon State,
ColSt,156,Colorado State,
UCDav,108,UC Davis,
Virg,746,Virginia,
APPALCHAN,27,Appalachian State,
ECaro,196,East Carolina,
EASTCRLINA,196,East Carolina,
Houst,288,Houston,
SFla,651,South Florida,
Kans,328,Kansas,
NoIll,503,Northern Illinois,
NORTHERNIL,503,Northern Illinois,
Prdue,559,Purdue,
Cincy,140,Cincinnati,
Temp,690,Temple,
TULN,718,Tulane,
Tulan,718,Tulane,
Citad,141,Citadel,
FLORIDAST,234,Florida State,
GTech,255,Georgia Tech,
BALLST,47,Ball State,
BOSTCOLL,67,Boston College,
DelSt,178,Delaware State,
GATECH,255,Georgia Tech,
Syrac,688,Syracuse,
Duqsn,194,Duquesne,
SCaro,648,South Carolina,
SOUFLA,651,South Florida,
TLSA,719,Tulsa,
EIlln,201,Eastern Illinois,
EKent,202,Eastern Kentucky,
M-OH,414,Miami (Ohio),
MiaOh,414,Miami (Ohio),
MchSt,416,Michigan State,
WMich,774,Western Michigan,
WESTMICH,774,Western Michigan,
EWash,207,Eastern Washington,
FlaAM,228,Florida A&M,
FlAtl,229,Florida Atlantic,
MRSH,388,Marshall,
Marsh,388,Marshall,
NoTex,497,North Texas,
NORTHTEXAS,497,North Texas,
TEXASSAN,706,UTSA,
Lvile,367,Louisville,
OKLAST,521,Oklahoma State,
Fordh,236,Fordham,
Furm,244,Furman,
GEORGIAST,254,Georgia State,
USA,646,South Alabama,
SAlab,646,South Alabama,
NCaro,457,North Carolina
Kent,334,Kentucky
SOCAROLINA,648,South Carolina
Gramb,261,Grambling
Hampt,270,Hampton
Hawa,277,Hawai'i
SANDIEGOST,626,San Diego State
SDSt,626,San Diego State
SJSt,630,San Jose State
Howrd,290,Howard
RUTG,587,Rutgers
Rutgr,587,Rutgers
IDST,294,Idaho State
UTAHST,731,Utah State
UthSt,731,Utah State
IdaSt,294,Idaho State
LaMon,498,Louisiana-Monroe
Illin,301,Illinois
INST,305,Indiana State
IndSt,305,Indiana State
IND,306,Indiana
MD,392,Maryland
JVST,315,Jacksonville State
JaxSt,315,Jacksonville State
MICHIGANST,416,Michigan State
JMads,317,James Madison
KANSASST,327,Kansas State
OHIOST,518,Ohio State
Liber,355,Liberty
LaTch,366,Louisiana Tech
NOTREDAME,513,Notre Dame
NDame,513,Notre Dame
MAIN,380,Maine
MIAMIOH,414,Miami (Ohio)
MCNS,402,McNeese State
McNSt,402,McNeese State
SOUTHALA,646,South Alabama
MntSt,440,Montana State
MurrS,454,Murray State
FRESNOST,96,Fresno State
HAWAII,277,Hawai'i
AIRFORCE,721,Air Force
NHamp,469,New Hampshire
COLOST,156,Colorado State
NICH,483,Nicholls State
NicSt,483,Nicholls State
NORF,485,Norfolk State
NflkS,485,Norfolk State
NCCtl,489,N.C. Central
NDkSt,493,North Dakota State
NDKTA,494,North Dakota
ULMONROE,498,Louisiana-Monroe
NoArz,501,Northern Arizona
UNCO,502,Northern Colorado
NoCol,502,Northern Colorado
NOCOLORADO,502,Northern Colorado
EASTMICH,204,Eastern Michigan
NIowa,504,Northern Iowa
NWST,508,Northwestern State
ARIZONAST,28,Arizona State
CENTMICH,129,Central Michigan
FLAATLANTC,229,Florida Atlantic
Stanf,674,Stanford
PENNST,539,Penn State
PrtSt,550,Portland State
RIsld,572,Rhode Island
LATECH,366,Louisiana Tech
Richm,575,Richmond
SmHou,624,Sam Houston State
Samf,625,Samford
NEWMEXICO,473,New Mexico
SavSt,632,Savannah State
SAVANNAHST,632,Savannah State
SCST,647,South Carolina State
SDkSt,649,South Dakota State
SDAK,650,South Dakota
SDako,650,South Dakota
SEMO,654,Southeast Missouri State
SELA,655,Southeastern Louisiana
SIU,659,Southern Illinois
SoIll,659,Southern Illinois
Sthrn,665,Southern University
SoUth,667,Southern Utah
MOSU,669,Missouri State
MoSt,669,Missouri State
SFAus,676,Stephen F. Austin
STON,683,Stony Brook
StBrk,683,Stony Brook
CHAT,693,Chattanooga
Chatt,693,Chattanooga
TnMar,695,Tennessee-Martin
TOWS,711,Towson
Villa,739,Villanova
WAKEFOREST,749,Wake Forest
WEB,758,Weber State
WebSt,758,Weber State
WCaro,769,Western Carolina
WCar,769,Western Carolina
WIll,771,Western Illinois
MIDDLETENN,419,Middle Tennessee
W&M,786,William & Mary
WmMry,786,William & Mary
VATECH,742,Virginia Tech
ElonU,1068,Elon
WEBB,1092,Gardner-Webb
GrdWb,1092,Gardner-Webb
PRE,1320,Presbyterian
Presb,1320,Presbyterian
ARPB,2678,Arkansas-Pine Bluff
ArkPB,2678,Arkansas-Pine Bluff
Woffd,2915,Wofford
